0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10
6,0.00026452,0.00052905,0.00079357,0.0010581,0.0013226,0.0015871,0.0018517,0.0021162,0.0023807,0.0026452,0.0029097,0.0031743,0.0034388,0.0037033,0.0039678,0.0042324,0.0044969,0.0047614,0.0050259,0.0052905,0.005555,0.0058195,0.006084,0.0063485,0.0066131,0.0068776,0.0071421,0.0074066,0.0076712,0.0079357,0.0082002,0.0084647,0.0087292,0.0089938,0.0092583,0.0095228,0.0097873,0.010052,0.010316,0.010581,0.010845,0.01111,0.011374,0.011639,0.011904,0.012168,0.012433,0.012697,0.012962,0.013226,0.013491,0.013755,0.01402,0.014284,0.014549,0.014813,0.015078,0.015342,0.015607,0.015871,0.016136,0.0164,0.016665,0.016929,0.017194,0.017458,0.017723,0.017988,0.018252,0.018517,0.018781,0.019046,0.01931,0.019575,0.019839,0.020104,0.020368,0.020633,0.020897,0.021162,0.021426,0.021691,0.021955,0.02222,0.022484,0.022749,0.023013,0.023278,0.023543,0.023807,0.024072,0.024336,0.024601,0.024865,0.02513,0.025394,0.025659,0.025923,0.026188,0.026452
6.1,0.00026451,0.00052902,0.00079352,0.001058,0.0013225,0.001587,0.0018516,0.0021161,0.0023806,0.0026451,0.0029096,0.0031741,0.0034386,0.0037031,0.0039676,0.0042321,0.0044966,0.0047611,0.0050257,0.0052902,0.0055547,0.0058192,0.0060837,0.0063482,0.0066127,0.0068772,0.0071417,0.0074062,0.0076707,0.0079352,0.0081997,0.0084643,0.0087288,0.0089933,0.0092578,0.0095223,0.0097868,0.010051,0.010316,0.01058,0.010845,0.011109,0.011374,0.011638,0.011903,0.012167,0.012432,0.012696,0.012961,0.013225,0.01349,0.013754,0.014019,0.014283,0.014548,0.014812,0.015077,0.015341,0.015606,0.01587,0.016135,0.016399,0.016664,0.016929,0.017193,0.017458,0.017722,0.017987,0.018251,0.018516,0.01878,0.019045,0.019309,0.019574,0.019838,0.020103,0.020367,0.020632,0.020896,0.021161,0.021425,0.02169,0.021954,0.022219,0.022483,0.022748,0.023012,0.023277,0.023541,0.023806,0.02407,0.024335,0.024599,0.024864,0.025128,0.025393,0.025657,0.025922,0.026186,0.026451
6.2,0.00026449,0.00052899,0.00079348,0.001058,0.0013225,0.001587,0.0018515,0.002116,0.0023804,0.0026449,0.0029094,0.0031739,0.0034384,0.0037029,0.0039674,0.0042319,0.0044964,0.0047609,0.0050254,0.0052899,0.0055544,0.0058189,0.0060834,0.0063479,0.0066123,0.0068768,0.0071413,0.0074058,0.0076703,0.0079348,0.0081993,0.0084638,0.0087283,0.0089928,0.0092573,0.0095218,0.0097863,0.010051,0.010315,0.01058,0.010844,0.011109,0.011373,0.011638,0.011902,0.012167,0.012431,0.012696,0.01296,0.013225,0.013489,0.013754,0.014018,0.014283,0.014547,0.014812,0.015076,0.015341,0.015605,0.01587,0.016134,0.016399,0.016663,0.016928,0.017192,0.017457,0.017721,0.017986,0.01825,0.018515,0.018779,0.019044,0.019308,0.019573,0.019837,0.020102,0.020366,0.020631,0.020895,0.02116,0.021424,0.021689,0.021953,0.022217,0.022482,0.022746,0.023011,0.023275,0.02354,0.023804,0.024069,0.024333,0.024598,0.024862,0.025127,0.025391,0.025656,0.02592,0.026185,0.026449
6.3,0.00026448,0.00052896,0.00079344,0.0010579,0.0013224,0.0015869,0.0018514,0.0021158,0.0023803,0.0026448,0.0029093,0.0031738,0.0034382,0.0037027,0.0039672,0.0042317,0.0044962,0.0047606,0.0050251,0.0052896,0.0055541,0.0058186,0.006083,0.0063475,0.006612,0.0068765,0.007141,0.0074055,0.0076699,0.0079344,0.0081989,0.0084634,0.0087279,0.0089923,0.0092568,0.0095213,0.0097858,0.01005,0.010315,0.010579,0.010844,0.011108,0.011373,0.011637,0.011902,0.012166,0.012431,0.012695,0.01296,0.013224,0.013489,0.013753,0.014017,0.014282,0.014546,0.014811,0.015075,0.01534,0.015604,0.015869,0.016133,0.016398,0.016662,0.016927,0.017191,0.017456,0.01772,0.017985,0.018249,0.018514,0.018778,0.019043,0.019307,0.019572,0.019836,0.020101,0.020365,0.020629,0.020894,0.021158,0.021423,0.021687,0.021952,0.022216,0.022481,0.022745,0.02301,0.023274,0.023539,0.023803,0.024068,0.024332,0.024597,0.024861,0.025126,0.02539,0.025655,0.025919,0.026184,0.026448
6.4,0.00026447,0.00052893,0.0007934,0.0010579,0.0013223,0.0015868,0.0018513,0.0021157,0.0023802,0.0026447,0.0029091,0.0031736,0.0034381,0.0037025,0.003967,0.0042315,0.0044959,0.0047604,0.0050249,0.0052893,0.0055538,0.0058183,0.0060827,0.0063472,0.0066117,0.0068761,0.0071406,0.0074051,0.0076695,0.007934,0.0081985,0.008463,0.0087274,0.0089919,0.0092564,0.0095208,0.0097853,0.01005,0.010314,0.010579,0.010843,0.011108,0.011372,0.011637,0.011901,0.012165,0.01243,0.012694,0.012959,0.013223,0.013488,0.013752,0.014017,0.014281,0.014546,0.01481,0.015075,0.015339,0.015604,0.015868,0.016133,0.016397,0.016661,0.016926,0.01719,0.017455,0.017719,0.017984,0.018248,0.018513,0.018777,0.019042,0.019306,0.019571,0.019835,0.0201,0.020364,0.020628,0.020893,0.021157,0.021422,0.021686,0.021951,0.022215,0.02248,0.022744,0.023009,0.023273,0.023538,0.023802,0.024067,0.024331,0.024595,0.02486,0.025124,0.025389,0.025653,0.025918,0.026182,0.026447
6.5,0.00026445,0.00052891,0.00079336,0.0010578,0.0013223,0.0015867,0.0018512,0.0021156,0.0023801,0.0026445,0.002909,0.0031735,0.0034379,0.0037024,0.0039668,0.0042313,0.0044957,0.0047602,0.0050246,0.0052891,0.0055535,0.005818,0.0060825,0.0063469,0.0066114,0.0068758,0.0071403,0.0074047,0.0076692,0.0079336,0.0081981,0.0084625,0.008727,0.0089915,0.0092559,0.0095204,0.0097848,0.010049,0.010314,0.010578,0.010843,0.011107,0.011372,0.011636,0.0119,0.012165,0.012429,0.012694,0.012958,0.013223,0.013487,0.013752,0.014016,0.014281,0.014545,0.014809,0.015074,0.015338,0.015603,0.015867,0.016132,0.016396,0.016661,0.016925,0.01719,0.017454,0.017718,0.017983,0.018247,0.018512,0.018776,0.019041,0.019305,0.01957,0.019834,0.020099,0.020363,0.020627,0.020892,0.021156,0.021421,0.021685,0.02195,0.022214,0.022479,0.022743,0.023008,0.023272,0.023536,0.023801,0.024065,0.02433,0.024594,0.024859,0.025123,0.025388,0.025652,0.025917,0.026181,0.026445
6.6,0.00026444,0.00052888,0.00079333,0.0010578,0.0013222,0.0015867,0.0018511,0.0021155,0.00238,0.0026444,0.0029089,0.0031733,0.0034377,0.0037022,0.0039666,0.0042311,0.0044955,0.00476,0.0050244,0.0052888,0.0055533,0.0058177,0.0060822,0.0063466,0.0066111,0.0068755,0.0071399,0.0074044,0.0076688,0.0079333,0.0081977,0.0084621,0.0087266,0.008991,0.0092555,0.0095199,0.0097844,0.010049,0.010313,0.010578,0.010842,0.011107,0.011371,0.011635,0.0119,0.012164,0.012429,0.012693,0.012958,0.013222,0.013487,0.013751,0.014015,0.01428,0.014544,0.014809,0.015073,0.015338,0.015602,0.015867,0.016131,0.016395,0.01666,0.016924,0.017189,0.017453,0.017718,0.017982,0.018247,0.018511,0.018775,0.01904,0.019304,0.019569,0.019833,0.020098,0.020362,0.020626,0.020891,0.021155,0.02142,0.021684,0.021949,0.022213,0.022478,0.022742,0.023006,0.023271,0.023535,0.0238,0.024064,0.024329,0.024593,0.024858,0.025122,0.025386,0.025651,0.025915,0.02618,0.026444
6.7,0.00026443,0.00052886,0.00079329,0.0010577,0.0013222,0.0015866,0.001851,0.0021154,0.0023799,0.0026443,0.0029087,0.0031732,0.0034376,0.003702,0.0039665,0.0042309,0.0044953,0.0047597,0.0050242,0.0052886,0.005553,0.0058175,0.0060819,0.0063463,0.0066108,0.0068752,0.0071396,0.007404,0.0076685,0.0079329,0.0081973,0.0084618,0.0087262,0.0089906,0.0092551,0.0095195,0.0097839,0.010048,0.010313,0.010577,0.010842,0.011106,0.01137,0.011635,0.011899,0.012164,0.012428,0.012693,0.012957,0.013222,0.013486,0.01375,0.014015,0.014279,0.014544,0.014808,0.015073,0.015337,0.015601,0.015866,0.01613,0.016395,0.016659,0.016924,0.017188,0.017452,0.017717,0.017981,0.018246,0.01851,0.018775,0.019039,0.019303,0.019568,0.019832,0.020097,0.020361,0.020626,0.02089,0.021154,0.021419,0.021683,0.021948,0.022212,0.022477,0.022741,0.023005,0.02327,0.023534,0.023799,0.024063,0.024328,0.024592,0.024856,0.025121,0.025385,0.02565,0.025914,0.026179,0.026443
6.8,0.00026442,0.00052884,0.00079326,0.0010577,0.0013221,0.0015865,0.0018509,0.0021153,0.0023798,0.0026442,0.0029086,0.003173,0.0034374,0.0037019,0.0039663,0.0042307,0.0044951,0.0047595,0.005024,0.0052884,0.0055528,0.0058172,0.0060816,0.006346,0.0066105,0.0068749,0.0071393,0.0074037,0.0076681,0.0079326,0.008197,0.0084614,0.0087258,0.0089902,0.0092546,0.0095191,0.0097835,0.010048,0.010312,0.010577,0.010841,0.011106,0.01137,0.011634,0.011899,0.012163,0.012428,0.012692,0.012957,0.013221,0.013485,0.01375,0.014014,0.014279,0.014543,0.014807,0.015072,0.015336,0.015601,0.015865,0.01613,0.016394,0.016658,0.016923,0.017187,0.017452,0.017716,0.01798,0.018245,0.018509,0.018774,0.019038,0.019303,0.019567,0.019831,0.020096,0.02036,0.020625,0.020889,0.021153,0.021418,0.021682,0.021947,0.022211,0.022476,0.02274,0.023004,0.023269,0.023533,0.023798,0.024062,0.024327,0.024591,0.024855,0.02512,0.025384,0.025649,0.025913,0.026177,0.026442
6.9,0.00026441,0.00052881,0.00079322,0.0010576,0.001322,0.0015864,0.0018509,0.0021153,0.0023797,0.0026441,0.0029085,0.0031729,0.0034373,0.0037017,0.0039661,0.0042305,0.0044949,0.0047593,0.0050237,0.0052881,0.0055526,0.005817,0.0060814,0.0063458,0.0066102,0.0068746,0.007139,0.0074034,0.0076678,0.0079322,0.0081966,0.008461,0.0087254,0.0089898,0.0092543,0.0095187,0.0097831,0.010047,0.010312,0.010576,0.010841,0.011105,0.01137,0.011634,0.011898,0.012163,0.012427,0.012692,0.012956,0.01322,0.013485,0.013749,0.014014,0.014278,0.014542,0.014807,0.015071,0.015336,0.0156,0.015864,0.016129,0.016393,0.016658,0.016922,0.017186,0.017451,0.017715,0.01798,0.018244,0.018509,0.018773,0.019037,0.019302,0.019566,0.019831,0.020095,0.020359,0.020624,0.020888,0.021153,0.021417,0.021681,0.021946,0.02221,0.022475,0.022739,0.023003,0.023268,0.023532,0.023797,0.024061,0.024325,0.02459,0.024854,0.025119,0.025383,0.025647,0.025912,0.026176,0.026441
7,0.0002644,0.00052879,0.00079319,0.0010576,0.001322,0.0015864,0.0018508,0.0021152,0.0023796,0.002644,0.0029084,0.0031728,0.0034372,0.0037015,0.0039659,0.0042303,0.0044947,0.0047591,0.0050235,0.0052879,0.0055523,0.0058167,0.0060811,0.0063455,0.0066099,0.0068743,0.0071387,0.0074031,0.0076675,0.0079319,0.0081963,0.0084607,0.0087251,0.0089895,0.0092539,0.0095183,0.0097827,0.010047,0.010311,0.010576,0.01084,0.011105,0.011369,0.011633,0.011898,0.012162,0.012427,0.012691,0.012955,0.01322,0.013484,0.013749,0.014013,0.014277,0.014542,0.014806,0.015071,0.015335,0.015599,0.015864,0.016128,0.016393,0.016657,0.016921,0.017186,0.01745,0.017715,0.017979,0.018243,0.018508,0.018772,0.019037,0.019301,0.019565,0.01983,0.020094,0.020359,0.020623,0.020887,0.021152,0.021416,0.02168,0.021945,0.022209,0.022474,0.022738,0.023002,0.023267,0.023531,0.023796,0.02406,0.024324,0.024589,0.024853,0.025118,0.025382,0.025646,0.025911,0.026175,0.02644
7.1,0.00026439,0.00052877,0.00079316,0.0010575,0.0013219,0.0015863,0.0018507,0.0021151,0.0023795,0.0026439,0.0029082,0.0031726,0.003437,0.0037014,0.0039658,0.0042302,0.0044946,0.0047589,0.0050233,0.0052877,0.0055521,0.0058165,0.0060809,0.0063453,0.0066096,0.006874,0.0071384,0.0074028,0.0076672,0.0079316,0.008196,0.0084603,0.0087247,0.0089891,0.0092535,0.0095179,0.0097823,0.010047,0.010311,0.010575,0.01084,0.011104,0.011369,0.011633,0.011897,0.012162,0.012426,0.012691,0.012955,0.013219,0.013484,0.013748,0.014012,0.014277,0.014541,0.014806,0.01507,0.015334,0.015599,0.015863,0.016128,0.016392,0.016656,0.016921,0.017185,0.017449,0.017714,0.017978,0.018243,0.018507,0.018771,0.019036,0.0193,0.019565,0.019829,0.020093,0.020358,0.020622,0.020886,0.021151,0.021415,0.02168,0.021944,0.022208,0.022473,0.022737,0.023002,0.023266,0.02353,0.023795,0.024059,0.024323,0.024588,0.024852,0.025117,0.025381,0.025645,0.02591,0.026174,0.026439
7.2,0.00026438,0.00052875,0.00079313,0.0010575,0.0013219,0.0015863,0.0018506,0.002115,0.0023794,0.0026438,0.0029081,0.0031725,0.0034369,0.0037013,0.0039656,0.00423,0.0044944,0.0047588,0.0050231,0.0052875,0.0055519,0.0058163,0.0060806,0.006345,0.0066094,0.0068738,0.0071381,0.0074025,0.0076669,0.0079313,0.0081956,0.00846,0.0087244,0.0089888,0.0092531,0.0095175,0.0097819,0.010046,0.010311,0.010575,0.010839,0.011104,0.011368,0.011633,0.011897,0.012161,0.012426,0.01269,0.012954,0.013219,0.013483,0.013748,0.014012,0.014276,0.014541,0.014805,0.015069,0.015334,0.015598,0.015863,0.016127,0.016391,0.016656,0.01692,0.017184,0.017449,0.017713,0.017978,0.018242,0.018506,0.018771,0.019035,0.019299,0.019564,0.019828,0.020093,0.020357,0.020621,0.020886,0.02115,0.021414,0.021679,0.021943,0.022208,0.022472,0.022736,0.023001,0.023265,0.023529,0.023794,0.024058,0.024323,0.024587,0.024851,0.025116,0.02538,0.025644,0.025909,0.026173,0.026438
7.3,0.00026437,0.00052873,0.0007931,0.0010575,0.0013218,0.0015862,0.0018506,0.0021149,0.0023793,0.0026437,0.002908,0.0031724,0.0034367,0.0037011,0.0039655,0.0042298,0.0044942,0.0047586,0.0050229,0.0052873,0.0055517,0.005816,0.0060804,0.0063448,0.0066091,0.0068735,0.0071379,0.0074022,0.0076666,0.007931,0.0081953,0.0084597,0.008724,0.0089884,0.0092528,0.0095171,0.0097815,0.010046,0.01031,0.010575,0.010839,0.011103,0.011368,0.011632,0.011896,0.012161,0.012425,0.01269,0.012954,0.013218,0.013483,0.013747,0.014011,0.014276,0.01454,0.014804,0.015069,0.015333,0.015598,0.015862,0.016126,0.016391,0.016655,0.016919,0.017184,0.017448,0.017712,0.017977,0.018241,0.018506,0.01877,0.019034,0.019299,0.019563,0.019827,0.020092,0.020356,0.02062,0.020885,0.021149,0.021414,0.021678,0.021942,0.022207,0.022471,0.022735,0.023,0.023264,0.023528,0.023793,0.024057,0.024322,0.024586,0.02485,0.025115,0.025379,0.025643,0.025908,0.026172,0.026437
7.4,0.00026436,0.00052871,0.00079307,0.0010574,0.0013218,0.0015861,0.0018505,0.0021148,0.0023792,0.0026436,0.0029079,0.0031723,0.0034366,0.003701,0.0039653,0.0042297,0.004494,0.0047584,0.0050227,0.0052871,0.0055515,0.0058158,0.0060802,0.0063445,0.0066089,0.0068732,0.0071376,0.0074019,0.0076663,0.0079307,0.008195,0.0084594,0.0087237,0.0089881,0.0092524,0.0095168,0.0097811,0.010045,0.01031,0.010574,0.010839,0.011103,0.011367,0.011632,0.011896,0.01216,0.012425,0.012689,0.012953,0.013218,0.013482,0.013746,0.014011,0.014275,0.01454,0.014804,0.015068,0.015333,0.015597,0.015861,0.016126,0.01639,0.016654,0.016919,0.017183,0.017447,0.017712,0.017976,0.018241,0.018505,0.018769,0.019034,0.019298,0.019562,0.019827,0.020091,0.020355,0.02062,0.020884,0.021148,0.021413,0.021677,0.021941,0.022206,0.02247,0.022735,0.022999,0.023263,0.023528,0.023792,0.024056,0.024321,0.024585,0.024849,0.025114,0.025378,0.025642,0.025907,0.026171,0.026436
7.5,0.00026435,0.00052869,0.00079304,0.0010574,0.0013217,0.0015861,0.0018504,0.0021148,0.0023791,0.0026435,0.0029078,0.0031721,0.0034365,0.0037008,0.0039652,0.0042295,0.0044939,0.0047582,0.0050226,0.0052869,0.0055513,0.0058156,0.00608,0.0063443,0.0066086,0.006873,0.0071373,0.0074017,0.007666,0.0079304,0.0081947,0.0084591,0.0087234,0.0089878,0.0092521,0.0095164,0.0097808,0.010045,0.010309,0.010574,0.010838,0.011103,0.011367,0.011631,0.011896,0.01216,0.012424,0.012689,0.012953,0.013217,0.013482,0.013746,0.01401,0.014275,0.014539,0.014803,0.015068,0.015332,0.015596,0.015861,0.016125,0.016389,0.016654,0.016918,0.017182,0.017447,0.017711,0.017976,0.01824,0.018504,0.018769,0.019033,0.019297,0.019562,0.019826,0.02009,0.020355,0.020619,0.020883,0.021148,0.021412,0.021676,0.021941,0.022205,0.022469,0.022734,0.022998,0.023262,0.023527,0.023791,0.024055,0.02432,0.024584,0.024848,0.025113,0.025377,0.025642,0.025906,0.02617,0.026435
7.6,0.00026434,0.00052867,0.00079301,0.0010573,0.0013217,0.001586,0.0018504,0.0021147,0.002379,0.0026434,0.0029077,0.003172,0.0034364,0.0037007,0.003965,0.0042294,0.0044937,0.0047581,0.0050224,0.0052867,0.0055511,0.0058154,0.0060797,0.0063441,0.0066084,0.0068727,0.0071371,0.0074014,0.0076658,0.0079301,0.0081944,0.0084588,0.0087231,0.0089874,0.0092518,0.0095161,0.0097804,0.010045,0.010309,0.010573,0.010838,0.011102,0.011366,0.011631,0.011895,0.012159,0.012424,0.012688,0.012952,0.013217,0.013481,0.013745,0.01401,0.014274,0.014539,0.014803,0.015067,0.015332,0.015596,0.01586,0.016125,0.016389,0.016653,0.016918,0.017182,0.017446,0.017711,0.017975,0.018239,0.018504,0.018768,0.019032,0.019297,0.019561,0.019825,0.02009,0.020354,0.020618,0.020883,0.021147,0.021411,0.021676,0.02194,0.022204,0.022469,0.022733,0.022997,0.023262,0.023526,0.02379,0.024055,0.024319,0.024583,0.024848,0.025112,0.025376,0.025641,0.025905,0.026169,0.026434
7.7,0.00026433,0.00052865,0.00079298,0.0010573,0.0013216,0.001586,0.0018503,0.0021146,0.0023789,0.0026433,0.0029076,0.0031719,0.0034363,0.0037006,0.0039649,0.0042292,0.0044936,0.0047579,0.0050222,0.0052865,0.0055509,0.0058152,0.0060795,0.0063439,0.0066082,0.0068725,0.0071368,0.0074012,0.0076655,0.0079298,0.0081941,0.0084585,0.0087228,0.0089871,0.0092515,0.0095158,0.0097801,0.010044,0.010309,0.010573,0.010837,0.011102,0.011366,0.01163,0.011895,0.012159,0.012423,0.012688,0.012952,0.013216,0.013481,0.013745,0.014009,0.014274,0.014538,0.014802,0.015067,0.015331,0.015595,0.01586,0.016124,0.016388,0.016653,0.016917,0.017181,0.017446,0.01771,0.017974,0.018239,0.018503,0.018767,0.019032,0.019296,0.01956,0.019825,0.020089,0.020353,0.020618,0.020882,0.021146,0.021411,0.021675,0.021939,0.022203,0.022468,0.022732,0.022996,0.023261,0.023525,0.023789,0.024054,0.024318,0.024582,0.024847,0.025111,0.025375,0.02564,0.025904,0.026168,0.026433
7.8,0.00026432,0.00052864,0.00079296,0.0010573,0.0013216,0.0015859,0.0018502,0.0021145,0.0023789,0.0026432,0.0029075,0.0031718,0.0034361,0.0037005,0.0039648,0.0042291,0.0044934,0.0047577,0.0050221,0.0052864,0.0055507,0.005815,0.0060793,0.0063436,0.006608,0.0068723,0.0071366,0.0074009,0.0076652,0.0079296,0.0081939,0.0084582,0.0087225,0.0089868,0.0092511,0.0095155,0.0097798,0.010044,0.010308,0.010573,0.010837,0.011101,0.011366,0.01163,0.011894,0.012159,0.012423,0.012687,0.012952,0.013216,0.01348,0.013745,0.014009,0.014273,0.014538,0.014802,0.015066,0.01533,0.015595,0.015859,0.016123,0.016388,0.016652,0.016916,0.017181,0.017445,0.017709,0.017974,0.018238,0.018502,0.018767,0.019031,0.019295,0.01956,0.019824,0.020088,0.020353,0.020617,0.020881,0.021145,0.02141,0.021674,0.021938,0.022203,0.022467,0.022731,0.022996,0.02326,0.023524,0.023789,0.024053,0.024317,0.024582,0.024846,0.02511,0.025375,0.025639,0.025903,0.026168,0.026432
7.9,0.00026431,0.00052862,0.00079293,0.0010572,0.0013215,0.0015859,0.0018502,0.0021145,0.0023788,0.0026431,0.0029074,0.0031717,0.003436,0.0037003,0.0039646,0.004229,0.0044933,0.0047576,0.0050219,0.0052862,0.0055505,0.0058148,0.0060791,0.0063434,0.0066077,0.0068721,0.0071364,0.0074007,0.007665,0.0079293,0.0081936,0.0084579,0.0087222,0.0089865,0.0092508,0.0095152,0.0097795,0.010044,0.010308,0.010572,0.010837,0.011101,0.011365,0.01163,0.011894,0.012158,0.012423,0.012687,0.012951,0.013215,0.01348,0.013744,0.014008,0.014273,0.014537,0.014801,0.015066,0.01533,0.015594,0.015859,0.016123,0.016387,0.016652,0.016916,0.01718,0.017444,0.017709,0.017973,0.018237,0.018502,0.018766,0.01903,0.019295,0.019559,0.019823,0.020088,0.020352,0.020616,0.02088,0.021145,0.021409,0.021673,0.021938,0.022202,0.022466,0.022731,0.022995,0.023259,0.023524,0.023788,0.024052,0.024317,0.024581,0.024845,0.025109,0.025374,0.025638,0.025902,0.026167,0.026431
